m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,detector,sigma_pb,sigma_GeV_neg2,E_a_GeV,p_a_GeV,E_gamma_recoil_GeV,gamma_lorentz,Gamma_GeV,tau_s,ctau_m,ell_a_m,dtheta_min_rad,dtheta_min_deg,P_survive_Lmax,P_decay_det,L_min_m,L_max_m
2.8117686979742307,9.540954763499944e-06,91.2,FCCee_Z,2.1493228996288826e-05,5.519868450218312e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.0064509225782697e-11,6.53993098057707e-14,1.9606219794056004e-05,0.0003176626159788646,0.12320607644380822,7.059188190596402,0.0,3.963715633992348e-192,0.14,1.55
2.8117686979742307,1.1513953993264481e-05,91.2,FCCee_Z,3.130163132533084e-05,8.038852013482593e-14,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.4657432687765862e-11,4.490636054221082e-14,1.3462588176488994e-05,0.0002181226683629318,0.12320607644380822,7.059188190596402,0.0,1.787055209903867e-279,0.14,1.55
2.8117686979742307,1.3894954943731361e-05,91.2,FCCee_Z,4.5586083123950635e-05,1.170736989069314e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.1346329778904697e-11,3.083490059965585e-14,9.24407062215475e-06,0.00014977367830066367,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,1.6768329368110066e-05,91.2,FCCee_Z,6.638922275281067e-05,1.7050010315854862e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.108769487374732e-11,2.117274888257609e-14,6.34743041584074e-06,0.00010284192321719631,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,2.0235896477251556e-05,91.2,FCCee_Z,9.66858434785468e-05,2.483075656487574e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,4.527451709840516e-11,1.453824356578695e-14,4.358455763782206e-06,7.061628779510872e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,2.4420530945486497e-05,91.2,FCCee_Z,0.00014080828094590524,3.6162234518460807e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,6.59354740458664e-11,9.982668152838804e-15,2.992728616203386e-06,4.848859245300265e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,2.94705170255181e-05,91.2,FCCee_Z,0.0002050659255751366,5.266481518400335e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,9.602502724002034e-11,6.854587557207972e-15,2.0549536477273712e-06,3.3294636003738475e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,3.5564803062231284e-05,91.2,FCCee_Z,0.0002986474484987337,7.66983234111077e-13,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.3984590222301915e-10,4.7066946291376984e-15,1.4110315487493722e-06,2.28617233568056e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,4.291934260128778e-05,91.2,FCCee_Z,0.00043493475693076193,1.1169948652666472e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.036643667872818e-10,3.2318464308853422e-15,9.68883183213385e-07,1.5697975937758395e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,5.1794746792312125e-05,91.2,FCCee_Z,0.0006334165710684891,1.6267337714077895e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.966062904919129e-10,2.2191436189986887e-15,6.6528251869756e-07,1.0778997046567088e-05,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,6.250551925273976e-05,91.2,FCCee_Z,0.0009224752588996531,2.3690912512895922e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,4.3196211957518926e-10,1.5237724028841112e-15,4.568154730652311e-07,7.40138587233005e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,7.543120063354608e-05,91.2,FCCee_Z,0.0013434454388310704,3.450222436877101e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,6.290873751815346e-10,1.0462965604898062e-15,3.136718169603351e-07,5.082153060666593e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,9.102981779915228e-05,91.2,FCCee_Z,0.0019565247194476285,5.02472619298662e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,9.161704410608861e-10,7.184383247922938e-16,2.1538239082621333e-07,3.489654529241768e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00010985411419875583,91.2,FCCee_Z,0.0028493817963610966,7.317752341016672e-12,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.3342634269706618e-09,4.933148459254538e-16,1.4789206989508444e-07,2.3961672519678896e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00013257113655901082,91.2,FCCee_Z,0.004149692840950236,1.0657197480570776e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.943152510454313e-09,3.3873406917818753e-16,1.0154991897875507e-07,1.645325476000881e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00015998587196060574,91.2,FCCee_Z,0.00604339885101569,1.5520593325259348e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.829907200152859e-09,2.325913573648091e-16,6.972913457704241e-08,1.129760837752155e-06,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00019306977288832496,91.2,FCCee_Z,0.008801294715609469,2.2603392459157426e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,4.121331042412425e-09,1.5970858689252853e-16,4.787942972047556e-08,7.757489743736074e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00023299518105153718,91.2,FCCee_Z,0.012817752159117596,3.291841619425702e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,6.0020941888959514e-09,1.0966371672702357e-16,3.287635511702909e-08,5.326671372669077e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0002811768697974228,91.2,FCCee_Z,0.018667113841919162,4.794068530625842e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,8.741140733817667e-09,7.530046442948962e-17,2.2574511269059276e-08,3.6575527457606983e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0003393221771895326,91.2,FCCee_Z,0.027185822823021375,6.981834405613573e-11,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.273014699931947e-08,5.1704976928796405e-17,1.5500762089436102e-08,2.511454368418889e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0004094915062380423,91.2,FCCee_Z,0.03959203167792577,1.0167983906781136e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.8539530200825945e-08,3.550316268913202e-17,1.0643580385397737e-08,1.7244872413558334e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0004941713361323833,91.2,FCCee_Z,0.05765979505532822,1.4808127881897857e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.70000165815612e-08,2.4378205654492256e-17,7.308402178343778e-09,1.1841171725016345e-07,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0005963623316594642,91.2,FCCee_Z,0.08397275474186106,2.1565794495445676e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.932143304106502e-08,1.6739266755934396e-17,5.018305914586662e-09,8.130726888480043e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0007196856730011514,91.2,FCCee_Z,0.1222935935198945,3.1407311979546964e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,5.726570914252204e-08,1.149399818418125e-17,3.4458139601291857e-09,5.582954227020238e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.000868511373751352,91.2,FCCee_Z,0.17810208873085437,4.573999098381981e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,8.339882832274108e-08,7.892340577649574e-18,2.3660641758223975e-09,3.8335290716953196e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0010481131341546852,91.2,FCCee_Z,0.2593787057629713,6.661336623020662e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.2145775665321163e-07,5.4192665420236484e-18,1.6246552335344998e-09,2.632288309369997e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0012648552168552957,91.2,FCCee_Z,0.3777457832341466,9.701227449059424e-10,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.768848189826214e-07,3.721133111850984e-18,1.1155676396366553e-09,1.8074577273472292e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0015264179671752318,91.2,FCCee_Z,0.5501294962955634,1.4128367825330946e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.576059368184233e-07,2.5551117533597397e-18,7.66003231280684e-10,1.2410887608770745e-08,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0018420699693267144,91.2,FCCee_Z,0.80118025435857,2.0575826971998285e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.7516401388079254e-07,1.7544645343013768e-18,5.259752340284432e-10,8.521921642040608e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.002222996482526193,91.2,FCCee_Z,1.166797643639163,2.996557428399874e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,5.46369540428548e-07,1.2047010460790471e-18,3.6116028694649686e-10,5.8515676527243305e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0026826957952797246,91.2,FCCee_Z,1.6992639718659348,4.364031848595201e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,7.957044483561705e-07,8.272065818656495e-19,2.4799029389323354e-10,4.017972170207683e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.0032374575428176433,91.2,FCCee_Z,2.474720498299672,6.355551138468563e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.1588229619044764e-06,5.68000444018003e-19,1.7028224887406569e-10,2.7589359499325256e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.003906939937054613,91.2,FCCee_Z,3.60405542993984,9.255897224189971e-09,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.687650056263063e-06,3.9001684884689204e-19,1.169241095141122e-10,1.8944201834620136e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.00471486636345739,91.2,FCCee_Z,5.248760638222979,1.347981183035706e-08,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,2.457806589993602e-06,2.6780461879293496e-19,8.028580475102139e-11,1.300801430927025e-09,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.005689866029018293,91.2,FCCee_Z,7.644024564244496,1.963130343614377e-08,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,3.5794228853297075e-06,1.838877321809856e-19,5.512815510252956e-11,8.931938001259823e-10,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.006866488450042998,91.2,FCCee_Z,11.132363536119582,2.859001887059292e-08,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,5.21288706938303e-06,1.262662989125338e-19,3.7853684028369824e-11,6.133104912215072e-10,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.008286427728546842,91.2,FCCee_Z,16.212600686818124,4.163703045391985e-08,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,7.591780146881899e-06,8.670060831125901e-20,2.5992188417237855e-11,4.2112894042626773e-10,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
2.8117686979742307,0.01,91.2,FCCee_Z,23.611196326583205,6.063802590923911e-08,45.64334453514752,45.55665546485248,45.55665546485248,16.23296559494092,1.1056277458435629e-05,5.95328725580962e-20,1.784750615583051e-11,2.891677005415813e-10,0.12320607644380822,7.059188190596402,0.0,0.0,0.14,1.55
3.2374575428176433,1e-06,91.2,FCCee_Z,2.358925210983023e-07,6.058166900272664e-16,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.6876500562630652e-13,3.900168488468916e-12,0.0011692410951411206,0.016448155968516634,0.14181504519479338,8.125403561118686,1.1858989325312643e-41,0.0002011232929106622,0.14,1.55
3.2374575428176433,1.2067926406393288e-06,91.2,FCCee_Z,3.4354171395544277e-07,8.822802141660529e-16,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,2.457806589993604e-13,2.6780461879293472e-12,0.0008028580475102131,0.011294107298232527,0.14181504519479338,8.125403561118686,2.4977654027062197e-60,4.1357383197676455e-06,0.14,1.55
3.2374575428176433,1.4563484775012444e-06,91.2,FCCee_Z,5.003164520771771e-07,1.284907446630203e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,3.579422885329711e-13,1.838877321809854e-12,0.000551281551025295,0.007755085731685996,0.14181504519479338,8.125403561118686,1.577847710416329e-87,1.4448582211364697e-08,0.14,1.55
3.2374575428176433,1.757510624854793e-06,91.2,FCCee_Z,7.286351032514212e-07,1.8712730036299075e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,5.212887069383036e-13,1.2626629891253365e-12,0.00037853684028369783,0.005325020660571516,0.14181504519479338,8.125403561118686,3.855975278453728e-127,3.81920891401512e-12,0.14,1.55
3.2374575428176433,2.1209508879201924e-06,91.2,FCCee_Z,1.061146623274169e-06,2.725225589825596e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,7.591780146881907e-13,8.670060831125893e-13,0.0002599218841723783,0.0036564192862054657,0.14181504519479338,8.125403561118686,7.895126022863674e-185,2.35165910713657e-17,0.14,1.55
3.2374575428176433,2.5595479226995334e-06,91.2,FCCee_Z,1.545399269210917e-06,3.968878138589923e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.1056277458435597e-12,5.953287255809636e-13,0.00017847506155830561,0.0025106760797244387,0.14181504519479338,8.125403561118686,7.62779781143638e-269,6.066334822619601e-25,0.14,1.55
3.2374575428176433,3.0888435964774785e-06,91.2,FCCee_Z,2.250639872846854e-06,5.780069634523406e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.6101792843424007e-12,4.087817818180505e-13,0.00012254969488108188,0.0017239528303227094,0.14181504519479338,8.125403561118686,0.0,5.3889195412938e-36,0.14,1.55
3.2374575428176433,3.727593720314938e-06,91.2,FCCee_Z,3.2777159522241103e-06,8.417795612089337e-15,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,2.344982149256099e-12,2.8068953834416404e-13,8.414860644572423e-05,0.001183750219782982,0.14181504519479338,8.125403561118686,0.0,4.332875359987406e-52,0.14,1.55
3.2374575428176433,4.498432668969444e-06,91.2,FCCee_Z,4.773496636703125e-06,1.2259243823582962e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,3.415111182836715e-12,1.9273514730881038e-13,5.778054342467792e-05,0.0008128207211875707,0.14181504519479338,8.125403561118686,0.0,1.5748790792361246e-75,0.14,1.55
3.2374575428176433,5.428675439323859e-06,91.2,FCCee_Z,6.951874559219906e-06,1.785373107779158e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,4.973591971621725e-12,1.3234136629132821e-13,3.9674943406275876e-05,0.0005581224093990073,0.14181504519479338,8.125403561118686,0.0,1.1511313110305046e-109,0.14,1.55
3.2374575428176433,6.5512855685955095e-06,91.2,FCCee_Z,1.0124351930099546e-05,2.600125407285842e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,7.243283095583711e-12,9.08720463102315e-14,2.7242754065530294e-05,0.0003832341077848454,0.14181504519479338,8.125403561118686,0.0,2.2234893792720644e-159,0.14,1.55
3.2374575428176433,7.906043210907702e-06,91.2,FCCee_Z,1.4744584519087258e-05,3.786688678213039e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.0548744308363839e-11,6.23971856420977e-14,1.8706205613832567e-05,0.0002631472574767174,0.14181504519479338,8.125403561118686,0.0,8.830718841253938e-232,0.14,1.55
3.2374575428176433,9.540954763499944e-06,91.2,FCCee_Z,2.1473253215761146e-05,5.514738291286759e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.5362647713035593e-11,4.284495545266527e-14,1.2844594479151083e-05,0.0001806897604124371,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,1.1513953993264481e-05,91.2,FCCee_Z,3.127253962777245e-05,8.031380714333285e-14,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,2.2373368607267362e-11,2.941943917583328e-14,8.819725963657696e-06,0.0001240704152913036,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,1.3894954943731361e-05,91.2,FCCee_Z,4.554371547450355e-05,1.169648907555209e-13,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,3.258342130776782e-11,2.020082393076026e-14,6.056054646200019e-06,8.51928073589778e-05,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,1.6768329368110066e-05,91.2,FCCee_Z,6.63275206910431e-05,1.703416405729022e-13,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,4.7452816013349266e-11,1.3870872420191754e-14,4.158382928096167e-06,5.8497542775715926e-05,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,2.0235896477251556e-05,91.2,FCCee_Z,9.659598377483291e-05,2.4807678890341036e-13,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,6.910783635418788e-11,9.524418526526664e-15,2.855348834662831e-06,4.0167270182534965e-05,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,2.4420530945486497e-05,91.2,FCCee_Z,0.00014067741390321278,3.612862538228792e-13,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.0064509225782666e-10,6.53993098057709e-15,1.9606219794056065e-06,2.7580809677813284e-05,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
3.2374575428176433,2.94705170255181e-05,91.2,FCCee_Z,0.0002048753375567564,5.261586856970784e-13,45.65746234288129,45.542537657118714,45.542537657118714,14.102876018922062,1.4657432687765814e-10,4.490636054221097e-15,1.3462588176489038e-06,1.8938331109553906e-05,0.14181504519479338,8.125403561118686,0.0,0.0,0.14,1.55
