m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,ell_a_m,dtheta_min_rad,dtheta_min_deg,is_resolved,signature
11.871375744960993,2.946278136632423e-08,91.2,0.10315915749448623,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,3.2238875735356674e-08,91.2,0.08615797758595448,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,3.527654418491975e-08,91.2,0.07195868289345647,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,3.860043321131745e-08,91.2,0.0600995077744853,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,4.2237511596681054e-08,91.2,0.0501947880297274,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,4.621728922349764e-08,91.2,0.04192241897892739,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,5.0572056506668873e-08,91.2,0.03501338051281074,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,5.533714638576026e-08,91.2,0.02924298847237564,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,6.055122100314914e-08,91.2,0.024423587847583403,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,6.625658539406892e-08,91.2,0.020398450175915343,0.5119991317449377,29.335389363347538,True,displaced_resolved
11.871375744960993,7.249953073371101e-08,91.2,0.01703667668222927,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,7.933070992636506e-08,91.2,0.014228941408377811,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,8.68055485839824e-08,91.2,0.011883935897793664,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,9.498469472869089e-08,91.2,0.009925399815035875,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.0393451086797692e-07,91.2,0.008289640935088143,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.1372761243504492e-07,91.2,0.00692346385166154,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.244434569630598e-07,91.2,0.005782440045426958,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.3616898877360868e-07,91.2,0.004829463054238786,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.4899934441013796e-07,91.2,0.004033541759019719,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.6303862453999334e-07,91.2,0.0033687925425739083,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.7840073858797664e-07,91.2,0.0028135975460087184,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.952103289544644e-07,91.2,0.0023499016489919823,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.136037823168436e-07,91.2,0.001962625311416198,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.3373033621957811e-07,91.2,0.0016391741818913407,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.557532899313709e-07,91.2,0.0013690295253760475,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.7985132939384746e-07,91.2,0.0011434061505219632,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.0621997701190533e-07,91.2,0.0009549667124179417,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.350731780487785e-07,91.2,0.000797583099767322,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.6664503649722095e-07,91.2,0.0006661371467323416,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.011917145110291e-07,91.2,0.0005563541885305178,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.389935108081548e-07,91.2,0.0004646640479574127,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.803571349088049e-07,91.2,0.0003880849320725949,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.256181956608318e-07,91.2,0.000324126463331619,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.751439242433617e-07,91.2,0.00027070869170517484,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,6.293361537421076e-07,91.2,0.00022609445403336248,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,6.886345794714897e-07,91.2,0.0001888328809195271,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,7.535203264966113e-07,91.2,0.00015771221398958678,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,8.245198533006114e-07,91.2,0.00013172039911892795,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,9.022092232702599e-07,91.2,0.00011001217410590235,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,9.872187786570593e-07,91.2,9.188158047243716e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.080238254936561e-06,91.2,7.673900546666871e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.1820223770619243e-06,91.2,6.409200766610632e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.2933969830175757e-06,91.2,5.352930262376738e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.4152657243572029e-06,91.2,4.470738776532612e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.5486173980916918e-06,91.2,3.733937157462172e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.6945339694151947e-06,91.2,3.11856437890338e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.8541993503627166e-06,91.2,2.6046083196469954e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.028909005625913e-06,91.2,2.1753549629012018e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.220080463465091e-06,91.2,1.8168448510754367e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.429264816998964e-06,91.2,1.5174191197178106e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.6581593091892923e-06,91.2,1.2673403474832931e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.908621103630263e-06,91.2,1.0584758920513436e-05,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.1826823528735514e-06,91.2,8.840334139749791e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.482566686547826e-06,91.2,7.383399876114965e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.8107072530510203e-06,91.2,6.166576157511303e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.169766461198885e-06,91.2,5.15029148419846e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.56265758200615e-06,91.2,4.301495950860405e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.9925683858689426e-06,91.2,3.5925864530263834e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.462987006931703e-06,91.2,3.0005090252118064e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.977730244492257e-06,91.2,2.5060091185261037e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,6.540974531071987e-06,91.2,2.093005436533446e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,7.157289818414426e-06,91.2,1.7480669663065824e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,7.831676656350356e-06,91.2,1.4599761975551284e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,8.569606765373494e-06,91.2,1.2193643255733803e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,9.377067432117182e-06,91.2,1.0184065746899793e-06,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.0260610087940301e-05,91.2,8.505677340396829e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.1227403464770842e-05,91.2,7.10389630398484e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.2285291759493421e-05,91.2,5.933136266301782e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.3442858278804877e-05,91.2,4.955323733365745e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.4709495080927893e-05,91.2,4.1386599262726205e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.6095479179229906e-05,91.2,3.4565866746511905e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.761205592603396e-05,91.2,2.8869227363981143e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,1.927153025316691e-05,91.2,2.411142456531468e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.108736650953627e-05,91.2,2.0137733069164017e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.3074297705779573e-05,91.2,1.6818927146605582e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.5248445052357275e-05,91.2,1.4047078158761597e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,2.7627448760974847e-05,91.2,1.173204468265864e-07,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.0230611170608592e-05,91.2,9.79854108308272e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.307905335940545e-05,91.2,8.183689199443277e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.619588651314594e-05,91.2,6.834973527713632e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,3.960639944069097e-05,91.2,5.708533399304071e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.333826375784011e-05,91.2,4.767736617975005e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,4.742175840438755e-05,91.2,3.981988169001678e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.189001531602136e-05,91.2,3.325735259428822e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,5.6779288244355975e-05,91.2,2.7776363330032382e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,6.212924690620147e-05,91.2,2.319867035882074e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,6.798329884868617e-05,91.2,1.9375405628977295e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,7.438894164172547e-05,91.2,1.618223533852947e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,8.139814825539271e-05,91.2,1.3515316559871954e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,8.9067788749e-05,91.2,1.1287920234272666e-08,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,9.746009169331356e-05,91.2,9.427610714913878e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00010664314906971048,91.2,7.87389013629807e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00011669146874283843,91.2,6.5762310041520054e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00012768657898933362,91.2,5.49243302501837e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0001397176899875119,91.2,4.5872507391036214e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00015288241763511528,91.2,3.831247326559151e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0001672875755678967,91.2,3.199837312606731e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.000183050041805179,91.2,2.672487039970331e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00020029770705403224,91.2,2.2320469077195065e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00021917051236624096,91.2,1.8641936607166942e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00023982158456722815,91.2,1.5569645927410066e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00026241847866937453,91.2,1.3003685154240846e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.000287144537350201,91.2,1.0860608415823668e-09,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0003142003785257203,91.2,9.070722165507975e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00034380552308855135,91.2,7.575818725216207e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00037620017601766256,91.2,6.327283352981263e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00041164717531099306,91.2,5.284513275859976e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0004504341245538483,91.2,4.4135972746632624e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0004928757264259383,91.2,3.6862128801720167e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0005393163360802511,91.2,3.0787053173044047e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0005901327551109009,91.2,2.5713182442019326e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0006457372887791818,91.2,2.1475512696208964e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0007065810913029695,91.2,1.793623354888052e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.00077315782635192,91.2,1.4980246500786872e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.000846007672448331,91.2,1.2511421899852695e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0009257217057719612,91.2,1.0449472773888729e-10,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0010129466959292726,91.2,8.727343872364092e-11,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0011083903535981105,91.2,7.28903100803487e-11,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.001212827072625273,91.2,6.087759782714051e-11,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0013271042131661687,91.2,5.084464468758259e-11,0.5119991317449377,29.335389363347538,True,prompt_resolved
11.871375744960993,0.0014521489768455655,91.2,4.246517579006711e-11,0.5119991317449377,29.335389363347538,True,prompt_resolved
