cluster,jobid,m_a_GeV,g_agg_GeV_inv,sqrt_s_GeV,nevents,campaign,detector,channel,mc_sigma_pb,theory_sigma_pb,gate1_passed,signature_validation_passed,validation_channel,resolved_best_mgg_mean_GeV,resolved_best_mgg_abs_error_GeV,leading_photon_energy_mean_GeV,leading_recoil_abs_error_GeV,validation_json,hist_summary_json,delphes_root,summary_csv
4797476,237,7.94440315577,1.91502375071e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.48590000000025e-05,8.487528478650524e-05,True,True,resolved_prompt,7.948140596636237,0.0037374408662369,45.00902939975715,0.2449533770991649,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job237_m7p94440315577_g1p91502375071em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job237_m7p94440315577_g1p91502375071em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job237_m7p94440315577_g1p91502375071em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job237_m7p94440315577_g1p91502375071em05_s91p2_IDEA/full_point_summary.csv
4797476,238,8.35345711262,1.94584964083e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,8.740000000004114e-05,8.741757564799744e-05,True,True,resolved_prompt,8.358612808053515,0.0051556954335154,45.00616688196393,0.2112659813453845,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job238_m8p35345711262_g1p94584964083em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job238_m8p35345711262_g1p94584964083em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job238_m8p35345711262_g1p94584964083em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job238_m8p35345711262_g1p94584964083em05_s91p2_IDEA/full_point_summary.csv
4797476,239,8.78357308462,1.9896447151e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,9.113400000021376e-05,9.115203363857074e-05,True,True,resolved_prompt,8.787028326970967,0.0034552423509666,44.92906788280991,0.2479542875143181,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job239_m8p78357308462_g1p9896447151em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job239_m8p78357308462_g1p9896447151em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job239_m8p78357308462_g1p9896447151em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job239_m8p78357308462_g1p9896447151em05_s91p2_IDEA/full_point_summary.csv
4797476,240,9.23583554602,2.01873497403e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,9.35400000001974e-05,9.355882193724728e-05,True,True,resolved_prompt,9.236297069998097,0.0004615239780942,44.874772544549245,0.2575703379445784,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job240_m9p23583554602_g2p01873497403em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job240_m9p23583554602_g2p01873497403em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job240_m9p23583554602_g2p01873497403em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job240_m9p23583554602_g2p01873497403em05_s91p2_IDEA/full_point_summary.csv
4797476,241,9.71138481019,2.02940556334e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,9.4222000000022e-05,9.424037281705217e-05,True,True,resolved_prompt,9.710858128331614,0.0005266818583855,44.82873944266982,0.2542046640648863,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job241_m9p71138481019_g2p02940556334em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job241_m9p71138481019_g2p02940556334em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job241_m9p71138481019_g2p02940556334em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job241_m9p71138481019_g2p02940556334em05_s91p2_IDEA/full_point_summary.csv
4797476,242,10.2114199047,2.03778953531e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,9.465700000047076e-05,9.467571469525714e-05,True,True,resolved_prompt,10.217242271495724,0.0058223667957229,44.81477923065087,0.2135480913332088,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job242_m10p2114199047_g2p03778953531em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job242_m10p2114199047_g2p03778953531em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job242_m10p2114199047_g2p03778953531em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job242_m10p2114199047_g2p03778953531em05_s91p2_IDEA/full_point_summary.csv
4797476,243,10.7372015947,2.06575707487e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,9.688200000007764e-05,9.690139043351888e-05,True,True,resolved_prompt,10.745317405459591,0.0081158107595928,44.76680245866439,0.2011388895525669,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job243_m10p7372015947_g2p06575707487em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job243_m10p7372015947_g2p06575707487em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job243_m10p7372015947_g2p06575707487em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job243_m10p7372015947_g2p06575707487em05_s91p2_IDEA/full_point_summary.csv
4797476,244,11.2900555614,2.10377149214e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001000300000009,0.000100053617396,True,True,resolved_prompt,11.290337808825493,0.0002822474254902,44.69130482899734,0.2098719551062871,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job244_m11p2900555614_g2p10377149214em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job244_m11p2900555614_g2p10377149214em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job244_m11p2900555614_g2p10377149214em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job244_m11p2900555614_g2p10377149214em05_s91p2_IDEA/full_point_summary.csv
4797476,245,11.871375745,2.16055716418e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001049900000016,0.0001050082693564,True,True,resolved_prompt,11.877918361881717,0.006542616881715,44.62153262051374,0.2058272365094282,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job245_m11p871375745_g2p16055716418em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job245_m11p871375745_g2p16055716418em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job245_m11p871375745_g2p16055716418em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job245_m11p871375745_g2p16055716418em05_s91p2_IDEA/full_point_summary.csv
4797476,246,12.4826278588,2.17187984487e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.000105510000001,0.0001055332546178,True,True,resolved_prompt,12.483233736063514,0.0006058772635135,44.53681778793312,0.2089278356343697,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job246_m12p4826278588_g2p17187984487em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job246_m12p4826278588_g2p17187984487em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job246_m12p4826278588_g2p17187984487em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job246_m12p4826278588_g2p17187984487em05_s91p2_IDEA/full_point_summary.csv
4797476,247,13.1253530852,2.1720660894e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001048900000001,0.0001049140708384,True,True,resolved_prompt,13.129725577124598,0.004372491924597,44.44906338877048,0.2064470629226775,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job247_m13p1253530852_g2p1720660894em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job247_m13p1253530852_g2p1720660894em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job247_m13p1253530852_g2p1720660894em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job247_m13p1253530852_g2p1720660894em05_s91p2_IDEA/full_point_summary.csv
4797476,248,13.8011719617,2.22634156092e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001094600000015,0.0001094856428058,True,True,resolved_prompt,13.798776187610668,0.0023957740893312,44.3885327754056,0.1672109333859879,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job248_m13p8011719617_g2p22634156092em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job248_m13p8011719617_g2p22634156092em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job248_m13p8011719617_g2p22634156092em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job248_m13p8011719617_g2p22634156092em05_s91p2_IDEA/full_point_summary.csv
4797476,249,14.5117884661,2.22899947461e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001089100000007,0.0001089341411999,True,True,resolved_prompt,14.510616166221164,0.001172299878835,44.2764961446946,0.1689424272087336,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job249_m14p5117884661_g2p22899947461em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job249_m14p5117884661_g2p22899947461em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job249_m14p5117884661_g2p22899947461em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job249_m14p5117884661_g2p22899947461em05_s91p2_IDEA/full_point_summary.csv
4797476,250,15.2589943136,2.26259363996e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001113000000002,0.0001113210325372,True,True,resolved_prompt,15.266139178321913,0.0071448647219103,44.15950887872964,0.1639729882523966,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job250_m15p2589943136_g2p26259363996em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job250_m15p2589943136_g2p26259363996em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job250_m15p2589943136_g2p26259363996em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job250_m15p2589943136_g2p26259363996em05_s91p2_IDEA/full_point_summary.csv
4797476,251,16.044673474,2.32356511977e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001163100000008,0.000116333335511,True,True,resolved_prompt,16.04816427664793,0.0034908026479314,44.08013060809422,0.1085122269535929,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job251_m16p044673474_g2p32356511977em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job251_m16p044673474_g2p32356511977em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job251_m16p044673474_g2p32356511977em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job251_m16p044673474_g2p32356511977em05_s91p2_IDEA/full_point_summary.csv
4797476,252,16.870806922,2.37126235256e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001199100000003,0.0001199362983963,True,True,resolved_prompt,16.86926406480933,0.001542857190671,43.93576689336585,0.1037938182602289,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job252_m16p870806922_g2p37126235256em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job252_m16p870806922_g2p37126235256em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job252_m16p870806922_g2p37126235256em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job252_m16p870806922_g2p37126235256em05_s91p2_IDEA/full_point_summary.csv
4797476,253,17.7394776316,2.44928136838e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001265000000011,0.0001265270118313,True,True,resolved_prompt,17.743034788742367,0.0035571571423673,43.7556625738886,0.1190684203984773,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job253_m17p7394776316_g2p44928136838em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job253_m17p7394776316_g2p44928136838em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job253_m17p7394776316_g2p44928136838em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job253_m17p7394776316_g2p44928136838em05_s91p2_IDEA/full_point_summary.csv
4797476,254,18.6528758285,2.58103831661e-05,91.2,10000,fccee_z_full_projection_fullbg_channelaware,IDEA,resolved_prompt,0.0001387400000004,0.0001387623964751,True,True,resolved_prompt,18.64939674416951,0.0034790843304897,43.58899975409508,0.1034905053707149,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job254_m18p6528758285_g2p58103831661em05_s91p2_IDEA/validation_plots/validation_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job254_m18p6528758285_g2p58103831661em05_s91p2_IDEA/alp_histograms_summary.json,/data/alice/ipardoza/Axions/results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job254_m18p6528758285_g2p58103831661em05_s91p2_IDEA/delphes.root,results/alp_full_production/fccee_z_full_projection_fullbg_channelaware/cluster_4797476/job254_m18p6528758285_g2p58103831661em05_s91p2_IDEA/full_point_summary.csv
